event,fighter1,fighter2,fighter1_odds,fighter2_odds,result,timestamp
UFC Fight Night 96 - Lineker vs. Dodson,Jonathan Wilson,Ion Cutelaba,2.65,1.62,Ion Cutelaba,2023-12-02 19:08:26.616726
UFC Fight Night 96 - Lineker vs. Dodson,Kelly Faszholz,Ketlen Vieira,1.91,2.05,Ketlen Vieira,2023-12-02 19:08:26.616726
UFC 204 - Bisping vs. Henderson 2,Michael Bisping,Dan Henderson,1.43,3.20,Michael Bisping,2023-12-02 19:08:26.616726
UFC 204 - Bisping vs. Henderson 2,Gegard Mousasi,Vitor Belfort,1.32,3.95,Gegard Mousasi,2023-12-02 19:08:26.616726
UFC 204 - Bisping vs. Henderson 2,Ovince St Preux,Jimi Manuwa,1.67,2.45,Jimi Manuwa,2023-12-02 19:08:26.616726
UFC 204 - Bisping vs. Henderson 2,Stefan Struve,Daniel Omielanczuk,1.59,2.60,Stefan Struve,2023-12-02 19:08:26.616726
UFC 204 - Bisping vs. Henderson 2,Russell Doane,Mirsad Bektic,6.05,1.18,Mirsad Bektic,2023-12-02 19:08:26.616726
UFC 204 - Bisping vs. Henderson 2,Brad Pickett,Yuri Alcantara,2.38,1.74,Yuri Alcantara,2023-12-02 19:08:26.616726
UFC 204 - Bisping vs. Henderson 2,Davey Grant,Damian Stasiak,1.57,2.70,Damian Stasiak,2023-12-02 19:08:26.616726
UFC 204 - Bisping vs. Henderson 2,Albert Tumenov,Leon Edwards,1.46,3.05,Leon Edwards,2023-12-02 19:08:26.616726
UFC 204 - Bisping vs. Henderson 2,Marc Diakiese,Lukasz Sajewski,1.40,3.55,Marc Diakiese,2023-12-02 19:08:26.616726
UFC 204 - Bisping vs. Henderson 2,Danny Roberts,Mike Perry,1.94,2.00,Mike Perry,2023-12-02 19:08:26.616726
UFC 204 - Bisping vs. Henderson 2,Leonardo Santos,Adriano Martins,2.85,1.53,Leonardo Santos,2023-12-02 19:08:26.616726
UFC Mexico City,Rafael dos Anjos,Tony Ferguson,1.80,2.28,Tony Ferguson,2023-12-02 19:08:26.616726
UFC Mexico City,Diego Sanchez,Marcin Held,2.86,1.53,Diego Sanchez,2023-12-02 19:08:26.616726
UFC Mexico City,Ricardo Lamas,Charles Oliveira,2.01,1.89,Ricardo Lamas,2023-12-02 19:08:26.616726
UFC Mexico City,Martin Bravo,Claudio Puelles,2.03,1.94,Martin Bravo,2023-12-02 19:08:26.616726
UFC Mexico City,Beneil Dariush,Rashid Magomedov,2.60,1.62,Beneil Dariush,2023-12-02 19:08:26.616726
UFC Mexico City,Alexa Grasso,Heather Clark,1.24,4.89,Alexa Grasso,2023-12-02 19:08:26.616726
UFC Mexico City,Erik Perez,Felipe Arantes,1.50,2.86,Erik Perez,2023-12-02 19:08:26.616726
UFC Mexico City,Joe Soto,Marco Beltran,1.87,2.06,Joe Soto,2023-12-02 19:08:26.616726
UFC Mexico City,Erick Montano,Max Griffin,2.36,1.61,Max Griffin,2023-12-02 19:08:26.616726
UFC Mexico City,Enrique Briones,Douglas Silva de Andrade,2.46,1.57,Douglas Silva de Andrade,2023-12-02 19:08:26.616726
UFC Mexico City,Sam Alvey,Alex Nicholson,1.40,2.92,Sam Alvey,2023-12-02 19:08:26.616726
UFC Mexico City,Marco Polo Reyes,Jason Novelli,1.54,2.56,Marco Polo Reyes,2023-12-02 19:08:26.616726
UFC Mexico City,Enrique Barzola,Chris Avila,1.20,4.77,Enrique Barzola,2023-12-02 19:08:26.616726
UFC 205 - New York City,Eddie Alvarez,Conor McGregor,2.30,1.80,Conor McGregor,2023-12-02 19:08:26.616726
UFC 205 - New York City,Tyron Woodley,Stephen Thompson,2.75,1.53,-,2023-12-02 19:08:26.616726
UFC 205 - New York City,Joanna Jedrzejczyk,Karolina Kowalkiewicz,1.29,4.95,Joanna Jedrzejczyk,2023-12-02 19:08:26.616726
UFC 205 - New York City,Chris Weidman,Yoel Romero,1.62,2.58,Yoel Romero,2023-12-02 19:08:26.616726
UFC 205 - New York City,Miesha Tate,Raquel Pennington,1.62,2.62,Raquel Pennington,2023-12-02 19:08:26.616726
UFC 205 - New York City,Frankie Edgar,Jeremy Stephens,1.33,3.80,Frankie Edgar,2023-12-02 19:08:26.616726
UFC 205 - New York City,Michael Johnson,Khabib Nurmagomedov,3.68,1.36,Khabib Nurmagomedov,2023-12-02 19:08:26.616726
UFC 205 - New York City,Rafael Natal,Tim Boetsch,1.65,2.38,Tim Boetsch,2023-12-02 19:08:26.616726
UFC 205 - New York City,Belal Muhammad,Vicente Luque,2.00,1.91,Vicente Luque,2023-12-02 19:08:26.616726
UFC 205 - New York City,Thiago Alves,Jim Miller,1.67,2.40,Jim Miller,2023-12-02 19:08:26.616726
UFC 205 - New York City,Liz Carmouche,Katlyn Chookagian,2.50,1.62,Liz Carmouche,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Gegard Mousasi,Urijah Hall,1.20,5.50,Gegard Mousasi,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Ross Pearson,Stevie Ray,1.96,1.95,Stevie Ray,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Timothy Johnson,Alexander Volkov,1.74,2.35,Alexander Volkov,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Artem Lobov,Teruto Ishihara,3.20,1.44,Artem Lobov,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Magnus Cedenblad,Jack Marshman,1.43,3.20,Jack Marshman,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Kyoji Horiguchi,Ali Bagautinov,1.53,2.85,Kyoji Horiguchi,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Kevin Lee,Magomed Mustafaev,1.87,2.10,Kevin Lee,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Anna Elmose,Amanda Cooper,2.12,1.95,Amanda Cooper,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Justin Ledet,Mark Godbeer,1.74,2.32,Justin Ledet,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Zak Cummings,Alexander Yakovlev,1.63,2.50,Zak Cummings,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Marion Reneau,Milana Dudieva,1.50,2.95,Marion Reneau,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Brett Johns,Kwan Ho Kwak,1.48,2.90,Brett Johns,2023-12-02 19:08:26.616726
UFC Fight Night 99 - Mousasi vs. Hall,Abdul Razak Alhassan,Charlie Ward,1.34,3.80,Abdul Razak Alhassan,2023-12-02 19:08:26.616726
"UFC Fight Night 100
Bader vs. Nogueira 2",Ryan Bader,Rogerio Nogueira,1.30,3.65,Ryan Bader,2023-12-02 19:08:26.616726
"UFC Fight Night 100
Bader vs. Nogueira 2",Thomas Almeida,Albert Morales,1.35,3.69,Thomas Almeida,2023-12-02 19:08:26.616726
"UFC Fight Night 100
Bader vs. Nogueira 2",Claudia Gadelha,Cortney Casey,1.28,3.98,Claudia Gadelha,2023-12-02 19:08:26.616726
"UFC Fight Night 100
Bader vs. Nogueira 2",Thales Leites,Krzysztof Jotko,1.65,2.26,Krzysztof Jotko,2023-12-02 19:08:26.616726
"UFC Fight Night 100
Bader vs. Nogueira 2",Warlley Alves,Kamaru Usman,2.85,1.50,Kamaru Usman,2023-12-02 19:08:26.616726
"UFC Fight Night 100
Bader vs. Nogueira 2",Sergio Moraes,Zak Ottow,1.43,2.85,Sergio Moraes,2023-12-02 19:08:26.616726
"UFC Fight Night 100
Bader vs. Nogueira 2",Jack Hermansson,Cezar Ferreira,1.95,1.80,Cezar Ferreira,2023-12-02 19:08:26.616726
"UFC Fight Night 100
Bader vs. Nogueira 2",Marcos Rogerio de Lima,Gadzhimurad Antigulov,1.56,2.47,Gadzhimurad Antigulov,2023-12-02 19:08:26.616726
"UFC Fight Night 100
Bader vs. Nogueira 2",Johnny Eduardo,Manny Gamburyan,1.41,2.97,Johnny Eduardo,2023-12-02 19:08:26.616726
"UFC Fight Night 100
Bader vs. Nogueira 2",Luis Henrique,Christian Colombo,1.35,3.20,Luis Henrique,2023-12-02 19:08:26.616726
"UFC Fight Night 100
Bader vs. Nogueira 2",Pedro Munhoz,Justin Scoggins,2.60,1.62,Pedro Munhoz,2023-12-02 19:08:26.616726
"UFC Fight Night 100
Bader vs. Nogueira 2",Francimar Barroso,Darren Stewart,1.69,2.15,Darren Stewart,2023-12-02 19:08:26.616726
UFC Fight Night 101,Robert Whittaker,Derek Brunson,2.25,1.75,Robert Whittaker,2023-12-02 19:08:26.616726
UFC Fight Night 101,Jake Matthews,Andrew Holbrook,1.22,5.00,Andrew Holbrook,2023-12-02 19:08:26.616726
UFC Fight Night 101,Omari Akhmedov,Kyle Noke,1.72,2.35,Omari Akhmedov,2023-12-02 19:08:26.616726
UFC Fight Night 101,Yusuke Kasuya,Alex Volkanovski,2.65,1.57,Alex Volkanovski,2023-12-02 19:08:26.616726
UFC Fight Night 101,Khalil Rountree,Tyson Pedro,1.89,2.15,Tyson Pedro,2023-12-02 19:08:26.616726
UFC Fight Night 101,Seo Hee Ham,Danielle Taylor,1.89,2.15,Danielle Taylor,2023-12-02 19:08:26.616726
UFC Fight Night 101,Daniel Kelly,Chris Camozzi,3.00,1.48,Daniel Kelly,2023-12-02 19:08:26.616726
UFC Fight Night 101,Damien Brown,Jon Tuck,2.20,1.81,Damien Brown,2023-12-02 19:08:26.616726
UFC Fight Night 101,Richard Walsh,Jonathan Meunier,1.91,2.05,Jonathan Meunier,2023-12-02 19:08:26.616726
UFC Fight Night 101,Geane Herrera,Ben Nguyen,2.10,1.91,Ben Nguyen,2023-12-02 19:08:26.616726
UFC Fight Night 101,Daniel Hooker,Jason Knight,1.65,2.45,Jason Knight,2023-12-02 19:08:26.616726
UFC Fight Night 101,Marlon Vera,Ning Guangyou,2.05,2.15,Marlon Vera,2023-12-02 19:08:26.616726
UFC Fight Night 101,Jenel Lausa,Zhuikui Yao,1.87,2.17,Jenel Lausa,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 24 Finale,Demetrious Johnson,Tim Elliott,1.08,9.00,Demetrious Johnson,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 24 Finale,Joseph Benavidez,Henry Cejudo,1.55,2.74,Joseph Benavidez,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 24 Finale,Jorge Masvidal,Jake Ellenberger,1.49,2.80,Jorge Masvidal,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 24 Finale,Ion Cutelaba,Jared Cannonier,1.49,2.90,Jared Cannonier,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 24 Finale,Sara McMann,Alexis Davis,1.55,2.67,Sara McMann,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 24 Finale,Brandon Moreno,Ryan Benoit,1.87,2.05,Brandon Moreno,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 24 Finale,Gray Maynard,Ryan Hall,1.88,2.10,Ryan Hall,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 24 Finale,Rob Font,Matt Schnell,1.44,3.10,Rob Font,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 24 Finale,Brendan O'Reilly,Dong Hyun Ma,2.02,1.87,Dong Hyun Ma,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 24 Finale,Kailin Curran,Jamie Moyle,1.68,2.36,Jamie Moyle,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 24 Finale,Elvis Mutapcic,Anthony Smith,2.01,1.89,Anthony Smith,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter 24 Finale,Josh Stansbury,Devin Clark,1.87,2.02,Devin Clark,2023-12-02 19:08:26.616726
UFC Fight Night 102 Albany,Derrick Lewis,Shamil Abdurakhimov,1.47,3.10,Derrick Lewis,2023-12-02 19:08:26.616726
UFC Fight Night 102 Albany,Francis Ngannou,Anthony Hamilton,1.22,5.00,Francis Ngannou,2023-12-02 19:08:26.616726
UFC Fight Night 102 Albany,Corey Anderson,Sean O'Connell,1.26,4.48,Corey Anderson,2023-12-02 19:08:26.616726
UFC Fight Night 102 Albany,Saparbek Safarov,Gian Villante,2.60,1.60,Gian Villante,2023-12-02 19:08:26.616726
UFC Fight Night 102 Albany,Justine Kish,Ashley Yoder,1.48,2.96,Justine Kish,2023-12-02 19:08:26.616726
UFC Fight Night 102 Albany,Randy Brown,Brian Camozzi,1.67,2.40,Randy Brown,2023-12-02 19:08:26.616726
UFC Fight Night 102 Albany,Gerald Meerschaert,Joseph Gigliotti,1.52,2.90,Gerald Meerschaert,2023-12-02 19:08:26.616726
UFC Fight Night 102 Albany,Andrew Sanchez,Trevor Smith,1.53,2.80,Andrew Sanchez,2023-12-02 19:08:26.616726
UFC Fight Night 102 Albany,Tiago Trator,Shane Burgos,2.50,1.64,Shane Burgos,2023-12-02 19:08:26.616726
UFC Fight Night 102 Albany,Frankie Perez,Marc Diakiese,3.41,1.37,Marc Diakiese,2023-12-02 19:08:26.616726
UFC Fight Night 102 Albany,Keith Berish,Ryan Janes,3.12,1.43,Ryan Janes,2023-12-02 19:08:26.616726
UFC Fight Night 102 Albany,J.J. Aldrich,Juliana Lima,3.20,1.44,Juliana Lima,2023-12-02 19:08:26.616726
UFC 206,Anthony Pettis,Max Holloway,2.50,1.63,Max Holloway,2023-12-02 19:08:26.616726
UFC 206,Donald Cerrone,Matt Brown,1.40,3.26,Donald Cerrone,2023-12-02 19:08:26.616726
UFC 206,Doo Ho Choi,Cub Swanson,1.44,3.05,Cub Swanson,2023-12-02 19:08:26.616726
UFC 206,Tim Kennedy,Kelvin Gastelum,1.67,2.43,Kelvin Gastelum,2023-12-02 19:08:26.616726
UFC 206,Jordan Mein,Emil Meek,1.91,1.86,Emil Meek,2023-12-02 19:08:26.616726
UFC 206,Nikita Krylov,Misha Cirkunov,1.88,1.88,Misha Cirkunov,2023-12-02 19:08:26.616726
UFC 206,Olivier Aubin-Mercier,Drew Dober,1.62,2.55,Olivier Aubin-Mercier,2023-12-02 19:08:26.616726
UFC 206,Valerie Letourneau,Viviane Pereira,1.57,2.46,Viviane Pereira,2023-12-02 19:08:26.616726
UFC 206,Mitch Gagnon,Matthew Lopez,1.75,2.06,Matthew Lopez,2023-12-02 19:08:26.616726
UFC 206,Lando Vannata,John Makdessi,1.61,2.36,Lando Vannata,2023-12-02 19:08:26.616726
UFC 206,Rustam Khabilov,Jason Saggo,1.45,2.79,Rustam Khabilov,2023-12-02 19:08:26.616726
UFC 206,Dustin Ortiz,Zach Makovsky,2.50,1.64,Dustin Ortiz,2023-12-02 19:08:26.616726
UFC on Fox 22,Paige VanZant,Michelle Waterson,2.00,1.94,Michelle Waterson,2023-12-02 19:08:26.616726
UFC on Fox 22,Sage Northcutt,Mickey Gall,2.35,1.69,Mickey Gall,2023-12-02 19:08:26.616726
UFC on Fox 22,Urijah Faber,Brad Pickett,1.32,4.35,Urijah Faber,2023-12-02 19:08:26.616726
UFC on Fox 22,Alan Jouban,Mike Perry,2.17,1.80,Alan Jouban,2023-12-02 19:08:26.616726
UFC on Fox 22,Luis Henrique da Silva,Paul Craig,1.48,2.95,Paul Craig,2023-12-02 19:08:26.616726
UFC on Fox 22,Cole Miller,Mizuto Hirota,2.00,1.94,Mizuto Hirota,2023-12-02 19:08:26.616726
UFC on Fox 22,Bryan Barberena,Colby Covington,4.00,1.30,Colby Covington,2023-12-02 19:08:26.616726
UFC on Fox 22,James Moontasri,Alex Morono,2.00,1.96,Alex Morono,2023-12-02 19:08:26.616726
UFC on Fox 22,Josh Emmett,Scott Holtzman,1.61,2.55,Josh Emmett,2023-12-02 19:08:26.616726
UFC on Fox 22,Irene Aldana,Leslie Smith,1.34,3.65,Leslie Smith,2023-12-02 19:08:26.616726
UFC on Fox 22,Eddie Wineland,Takeya Mizugaki,1.58,2.95,Eddie Wineland,2023-12-02 19:08:26.616726
UFC on Fox 22,Freddy Serrano,Hector Sandoval,2.15,1.88,Hector Sandoval,2023-12-02 19:08:26.616726
UFC on Fox 22,Sultan Aliev,Bojan Velickovic,2.45,1.67,Sultan Aliev,2023-12-02 19:08:26.616726
UFC 207,Amanda Nunes,Ronda Rousey,2.50,1.67,Amanda Nunes,2023-12-02 19:08:26.616726
UFC 207,Dominick Cruz,Cody Garbrandt,1.47,2.95,Cody Garbrandt,2023-12-02 19:08:26.616726
UFC 207,T.J. Dillashaw,John Lineker,1.54,2.85,T.J. Dillashaw,2023-12-02 19:08:26.616726
UFC 207,Tarec Saffiedine,Dong Hyun Kim,2.35,1.71,Dong Hyun Kim,2023-12-02 19:08:26.616726
UFC 207,Louis Smolka,Ray Borg,2.15,1.81,Ray Borg,2023-12-02 19:08:26.616726
UFC 207,Neil Magny,Johny Hendricks,1.57,2.65,Neil Magny,2023-12-02 19:08:26.616726
UFC 207,Antonio Carlos Junior,Marvin Vettori,1.83,2.10,Antonio Carlos Junior,2023-12-02 19:08:26.616726
UFC 207,Alex Garcia,Mike Pyle,1.57,2.65,Alex Garcia,2023-12-02 19:08:26.616726
UFC 207,Brandon Thatch,Niko Price,1.68,2.40,Niko Price,2023-12-02 19:08:26.616726
UFC 207,Alex Oliveira,Tim Means,1.71,2.40,-,2023-12-02 19:08:26.616726
UFC Fight Night 103 Rodriguez vs. Penn,B.J. Penn,Yair Rodriguez,4.30,1.27,Yair Rodriguez,2023-12-02 19:08:26.616726
UFC Fight Night 103 Rodriguez vs. Penn,Joe Lauzon,Marcin Held,1.88,2.10,Joe Lauzon,2023-12-02 19:08:26.616726
UFC Fight Night 103 Rodriguez vs. Penn,Court McGee,Ben Saunders,1.91,2.15,Ben Saunders,2023-12-02 19:08:26.616726
UFC Fight Night 103 Rodriguez vs. Penn,John Moraga,Sergio Pettis,2.30,1.73,Sergio Pettis,2023-12-02 19:08:26.616726
UFC Fight Night 103 Rodriguez vs. Penn,Devin Powell,Drakkar Klose,3.40,1.40,Drakkar Klose,2023-12-02 19:08:26.616726
UFC Fight Night 103 Rodriguez vs. Penn,Frankie Saenz,Augusto Mendes,1.65,2.45,Augusto Mendes,2023-12-02 19:08:26.616726
UFC Fight Night 103 Rodriguez vs. Penn,Viktor Pesta,Aleksei Oleinik,2.25,1.76,Aleksei Oleinik,2023-12-02 19:08:26.616726
UFC Fight Night 103 Rodriguez vs. Penn,Alex White,Tony Martin,2.60,1.65,Tony Martin,2023-12-02 19:08:26.616726
UFC Fight Night 103 Rodriguez vs. Penn,Jocelyn Jones-Lybarger,Nina Nunes,2.38,1.74,Nina Nunes,2023-12-02 19:08:26.616726
UFC Fight Night 103 Rodriguez vs. Penn,Walt Harris,Chase Sherman,1.74,2.25,Walt Harris,2023-12-02 19:08:26.616726
UFC Fight Night 103 Rodriguez vs. Penn,Joachim Christensen,Bojan Mihajlovic,1.45,3.10,Joachim Christensen,2023-12-02 19:08:26.616726
UFC Fight Night 103 Rodriguez vs. Penn,Cyril Asker,Dmitry Smoliakov,1.87,2.05,Cyril Asker,2023-12-02 19:08:26.616726
UFC on FOX 23 Shevchenko vs. Pena,Valentina Shevchenko,Julianna Pena,1.72,2.06,Valentina Shevchenko,2023-12-02 19:08:26.616726
UFC on FOX 23 Shevchenko vs. Pena,Donald Cerrone,Jorge Masvidal,1.75,2.06,Jorge Masvidal,2023-12-02 19:08:26.616726
UFC on FOX 23 Shevchenko vs. Pena,Francis Ngannou,Andrei Arlovski,1.23,4.41,Francis Ngannou,2023-12-02 19:08:26.616726
UFC on FOX 23 Shevchenko vs. Pena,Bobby Nash,Li Jingliang,2.28,1.70,Li Jingliang,2023-12-02 19:08:26.616726
UFC on FOX 23 Shevchenko vs. Pena,Alex Caceres,Jason Knight,2.43,1.59,Jason Knight,2023-12-02 19:08:26.616726
UFC on FOX 23 Shevchenko vs. Pena,Sam Alvey,Nate Marquardt,1.63,2.31,Sam Alvey,2023-12-02 19:08:26.616726
UFC on FOX 23 Shevchenko vs. Pena,Alessio Di Chirico,Eric Spicely,2.01,1.78,Eric Spicely,2023-12-02 19:08:26.616726
UFC on FOX 23 Shevchenko vs. Pena,Raphael Assuncao,Aljamain Sterling,1.61,2.36,Raphael Assuncao,2023-12-02 19:08:26.616726
UFC on FOX 23 Shevchenko vs. Pena,Luis Henrique da Silva,Jordan Johnson,2.31,1.63,Jordan Johnson,2023-12-02 19:08:26.616726
UFC on FOX 23 Shevchenko vs. Pena,Marcos Rogerio de Lima,Jeremy Kimball,1.61,2.36,Marcos Rogerio de Lima,2023-12-02 19:08:26.616726
UFC on FOX 23 Shevchenko vs. Pena,J.C. Cottrell,Jason Gonzalez,1.69,2.16,Jason Gonzalez,2023-12-02 19:08:26.616726
UFC on FOX 23 Shevchenko vs. Pena,Eric Shelton,Alexandre Pantoja,1.84,1.92,Alexandre Pantoja,2023-12-02 19:08:26.616726
UFC FN 104 K. Zombie vs. Bermudez,Chan Sung Jung,Dennis Bermudez,2.69,1.57,Chan Sung Jung,2023-12-02 19:08:26.616726
UFC FN 104 K. Zombie vs. Bermudez,Alexa Grasso,Felice Herrig,1.32,3.80,Felice Herrig,2023-12-02 19:08:26.616726
UFC FN 104 K. Zombie vs. Bermudez,James Vick,Abel Trujillo,1.91,2.05,James Vick,2023-12-02 19:08:26.616726
UFC FN 104 K. Zombie vs. Bermudez,Ovince St Preux,Volkan Oezdemir,1.33,3.75,Volkan Oezdemir,2023-12-02 19:08:26.616726
UFC FN 104 K. Zombie vs. Bermudez,Anthony Hamilton,Marcel Fortuna,1.51,2.80,Marcel Fortuna,2023-12-02 19:08:26.616726
UFC FN 104 K. Zombie vs. Bermudez,Jessica Andrade,Angela Hill,1.19,5.50,Jessica Andrade,2023-12-02 19:08:26.616726
UFC FN 104 K. Zombie vs. Bermudez,Adam Milstead,Curtis Blaydes,3.75,1.33,Curtis Blaydes,2023-12-02 19:08:26.616726
UFC FN 104 K. Zombie vs. Bermudez,Chas Skelly,Chris Gruetzemacher,1.34,3.70,Chas Skelly,2023-12-02 19:08:26.616726
UFC FN 104 K. Zombie vs. Bermudez,Michinori Tanaka,Ricardo Ramos,1.74,2.30,Ricardo Ramos,2023-12-02 19:08:26.616726
UFC FN 104 K. Zombie vs. Bermudez,Tecia Torres,Bec Rawlings,1.28,4.50,Tecia Torres,2023-12-02 19:08:26.616726
UFC FN 104 K. Zombie vs. Bermudez,Alex Morono,Niko Price,2.05,2.00,Niko Price,2023-12-02 19:08:26.616726
UFC FN 104 K. Zombie vs. Bermudez,Khalil Rountree,Daniel Jolly,1.65,2.50,Khalil Rountree,2023-12-02 19:08:26.616726
UFC 208,Holly Holm,Germaine de Randamie,2.15,1.83,Germaine de Randamie,2023-12-02 19:08:26.616726
UFC 208,Anderson Silva,Derek Brunson,2.38,1.71,Anderson Silva,2023-12-02 19:08:26.616726
UFC 208,Ronaldo Souza,Tim Boetsch,1.20,5.37,Ronaldo Souza,2023-12-02 19:08:26.616726
UFC 208,Glover Teixeira,Jared Cannonier,1.50,3.01,Glover Teixeira,2023-12-02 19:08:26.616726
UFC 208,Dustin Poirier,Jim Miller,1.26,4.55,Dustin Poirier,2023-12-02 19:08:26.616726
UFC 208,Randy Brown,Belal Muhammad,1.79,2.20,Belal Muhammad,2023-12-02 19:08:26.616726
UFC 208,Wilson Reis,Yuta Sasaki,1.18,6.05,Wilson Reis,2023-12-02 19:08:26.616726
UFC 208,Islam Makhachev,Nik Lentz,1.34,3.75,Islam Makhachev,2023-12-02 19:08:26.616726
UFC 208,Phillipe Nover,Rick Glenn,2.62,1.59,Rick Glenn,2023-12-02 19:08:26.616726
UFC 208,Ryan LaFlare,Roan Carneiro,1.34,3.85,Ryan LaFlare,2023-12-02 19:08:26.616726
UFC Fight Night 105 Lewis vs. Browne,Derrick Lewis,Travis Browne,1.91,2.00,Derrick Lewis,2023-12-02 19:08:26.616726
UFC Fight Night 105 Lewis vs. Browne,Hector Lombard,Johny Hendricks,1.90,2.10,Johny Hendricks,2023-12-02 19:08:26.616726
UFC Fight Night 105 Lewis vs. Browne,Elias Theodorou,Cezar Ferreira,2.10,1.91,Elias Theodorou,2023-12-02 19:08:26.616726
UFC Fight Night 105 Lewis vs. Browne,Sam Sicilia,Gavin Tucker,2.50,1.62,Gavin Tucker,2023-12-02 19:08:26.616726
UFC Fight Night 105 Lewis vs. Browne,Sara McMann,Gina Mazany,1.20,5.50,Sara McMann,2023-12-02 19:08:26.616726
UFC Fight Night 105 Lewis vs. Browne,Alex Ricci,Paul Felder,4.20,1.29,Paul Felder,2023-12-02 19:08:26.616726
UFC Fight Night 105 Lewis vs. Browne,Nordine Taleb,Santiago Ponzinibbio,4.20,1.29,Santiago Ponzinibbio,2023-12-02 19:08:26.616726
UFC Fight Night 105 Lewis vs. Browne,Carla Esparza,Randa Markos,1.37,3.50,Randa Markos,2023-12-02 19:08:26.616726
UFC Fight Night 105 Lewis vs. Browne,Reginaldo Vieira,Aiemann Zahabi,2.75,1.44,Aiemann Zahabi,2023-12-02 19:08:26.616726
UFC Fight Night 105 Lewis vs. Browne,Thiago Santos,Jack Marshman,1.62,2.62,Thiago Santos,2023-12-02 19:08:26.616726
UFC Fight Night 105 Lewis vs. Browne,Ryan Janes,Gerald Meerschaert,3.50,1.35,Gerald Meerschaert,2023-12-02 19:08:26.616726
UFC 209,Tyron Woodley,Stephen Thompson,2.33,1.71,Tyron Woodley,2023-12-02 19:08:26.616726
UFC 209,Lando Vannata,David Teymur,1.30,4.35,David Teymur,2023-12-02 19:08:26.616726
UFC 209,Rashad Evans,Daniel Kelly,1.49,4.35,Daniel Kelly,2023-12-02 19:08:26.616726
UFC 209,Amanda Cooper,Cynthia Calvillo,2.10,1.85,Cynthia Calvillo,2023-12-02 19:08:26.616726
UFC 209,Alistair Overeem,Mark Hunt,1.77,2.25,Alistair Overeem,2023-12-02 19:08:26.616726
UFC 209,Marcin Tybura,Luis Henrique,1.65,2.45,Marcin Tybura,2023-12-02 19:08:26.616726
UFC 209,Mirsad Bektic,Darren Elkins,1.16,6.53,Darren Elkins,2023-12-02 19:08:26.616726
UFC 209,Yuri Alcantara,Luke Sanders,2.20,1.80,Yuri Alcantara,2023-12-02 19:08:26.616726
UFC 209,Daniel Spitz,Mark Godbeer,2.30,1.74,Mark Godbeer,2023-12-02 19:08:26.616726
UFC 209,Tyson Pedro,Paul Craig,1.79,2.23,Tyson Pedro,2023-12-02 19:08:26.616726
UFC 209,Albert Morales,Andre Soukhamthath,1.77,2.20,Albert Morales,2023-12-02 19:08:26.616726
UFC Fight Night 106 Belfort vs. Gastelum,Vitor Belfort,Kelvin Gastelum,4.15,1.29,Kelvin Gastelum,2023-12-02 19:08:26.616726
UFC Fight Night 106 Belfort vs. Gastelum,Mauricio Rua,Gian Villante,1.70,2.36,Mauricio Rua,2023-12-02 19:08:26.616726
UFC Fight Night 106 Belfort vs. Gastelum,Edson Barboza,Beneil Dariush,1.68,2.50,Edson Barboza,2023-12-02 19:08:26.616726
UFC Fight Night 106 Belfort vs. Gastelum,Bethe Correia,Marion Reneau,2.05,1.94,-,2023-12-02 19:08:26.616726
UFC Fight Night 106 Belfort vs. Gastelum,Tim Means,Alex Oliveira,1.56,2.75,Alex Oliveira,2023-12-02 19:08:26.616726
UFC Fight Night 106 Belfort vs. Gastelum,Francisco Trinaldo,Kevin Lee,2.61,1.67,Kevin Lee,2023-12-02 19:08:26.616726
UFC Fight Night 106 Belfort vs. Gastelum,Sergio Moraes,Davi Ramos,1.50,3.10,Sergio Moraes,2023-12-02 19:08:26.616726
