event_date,event_name,weight_class,fighter1,fighter2,favourite,underdog,favourite_odds,underdog_odds,betting_outcome,outcome,method,round,fighter1_height,fighter1_curr_weight,fighter1_dob,fighter1_reach,fighter1_stance,fighter1_sig_strikes_landed_pm,fighter1_sig_strikes_accuracy,fighter1_sig_strikes_absorbed_pm,fighter1_sig_strikes_defended,fighter1_takedown_avg_per15m,fighter1_takedown_accuracy,fighter1_takedown_defence,fighter1_submission_avg_attempted_per15m,fighter2_height,fighter2_curr_weight,fighter2_dob,fighter2_reach,fighter2_stance,fighter2_sig_strikes_landed_pm,fighter2_sig_strikes_accuracy,fighter2_sig_strikes_absorbed_pm,fighter2_sig_strikes_defended,fighter2_takedown_avg_per15m,fighter2_takedown_accuracy,fighter2_takedown_defence,fighter2_submission_avg_attempted_per15m,events_extract_ts,odds_extract_ts,fighter_extract_ts
2019-03-23,UFC Fight Night: Thompson vs. Pettis,Bantamweight,Chris Gutierrez,Ryan MacDonald,Chris Gutierrez,Ryan MacDonald,1.44,3.45,favourite,fighter1,U-DEC,3,175.26,61.23492,1991-04-22,170.18,Orthodox,4.75,0.58,2.76,0.64,0.38,0.37,0.74,0.1,180.34,61.23492,1993-03-18,180.34,Switch,2.28,0.29,6.49,0.45,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-23,UFC Fight Night: Thompson vs. Pettis,Flyweight,Jordan Espinosa,Eric Shelton,Eric Shelton,Jordan Espinosa,1.79,2.5,underdog,fighter1,U-DEC,3,167.64000000000001,56.699,1989-11-08,175.26,Orthodox,4.22,0.52,2.94,0.57,0.75,0.28,0.7,0.2,167.64000000000001,56.699,1991-02-02,172.72,Orthodox,2.57,0.42,1.88,0.63,2.83,0.51,0.46,0.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-16,UFC Fight Night: Till vs. Masvidal,Welterweight,Jorge Masvidal,Darren Till,Darren Till,Jorge Masvidal,1.47,3.0,underdog,fighter1,KO/TKO              Punch,2,180.34,77.11064,1984-11-12,187.96,Orthodox,4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3,182.88,83.91452,1992-12-24,187.96,Southpaw,2.3,0.46,3.31,0.56,0.55,0.46,0.69,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-16,UFC Fight Night: Till vs. Masvidal,Welterweight,Leon Edwards,Gunnar Nelson,Leon Edwards,Gunnar Nelson,1.74,2.3,favourite,fighter1,S-DEC,3,187.96,77.11064,1991-08-25,187.96,Southpaw,2.8,0.53,2.4,0.53,1.26,0.33,0.69,0.3,180.34,77.11064,1988-07-28,182.88,Switch,1.84,0.61,3.0,0.49,1.9,0.59,0.66,1.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-16,UFC Fight Night: Till vs. Masvidal,Light Heavyweight,Dominick Reyes,Volkan Oezdemir,Dominick Reyes,Volkan Oezdemir,1.4,3.3,favourite,fighter1,S-DEC,3,193.04,92.98636,1989-12-26,195.58,Southpaw,4.75,0.5,3.77,0.48,0.36,0.28,0.8,0.4,187.96,92.98636,1989-09-19,190.5,Orthodox,4.59,0.47,3.92,0.55,0.57,0.33,0.8,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-16,UFC Fight Night: Till vs. Masvidal,Bantamweight,Nathaniel Wood,Jose Quinonez,Nathaniel Wood,Jose Quinonez,1.33,3.75,favourite,fighter1,SUB              Rear Naked Choke,2,167.64000000000001,65.77083999999999,1993-05-08,175.26,Orthodox,6.24,0.49,4.35,0.57,1.7,0.54,0.76,0.5,172.72,61.23492,1990-07-28,175.26,Southpaw,3.6,0.45,3.0,0.64,2.7,0.47,0.42,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-16,UFC Fight Night: Till vs. Masvidal,Welterweight,Claudio Silva,Danny Roberts,Claudio Silva,Danny Roberts,1.69,2.35,favourite,fighter1,SUB              Armbar,3,180.34,77.11064,1982-09-06,180.34,Southpaw,2.48,0.42,3.0,0.46,2.85,0.26,0.44,1.1,185.42000000000002,77.11064,1987-07-14,187.96,Southpaw,3.18,0.39,3.73,0.5,0.24,0.09,0.57,0.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-16,UFC Fight Night: Till vs. Masvidal,Middleweight,Jack Marshman,John Phillips,Jack Marshman,John Phillips,1.77,2.3,favourite,fighter1,S-DEC,3,182.88,83.91452,1989-12-19,185.42000000000002,Orthodox,2.74,0.25,4.19,0.56,0.0,0.0,0.2,0.0,180.34,83.91452,1985-06-09,190.5,Southpaw,1.72,0.34,4.03,0.49,0.0,0.0,0.07,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-16,UFC Fight Night: Till vs. Masvidal,Featherweight,Arnold Allen,Jordan Rinaldi,Arnold Allen,Jordan Rinaldi,1.72,2.33,favourite,fighter1,U-DEC,3,172.72,65.77083999999999,1994-01-22,177.8,Southpaw,3.34,0.4,2.86,0.61,1.12,0.5,0.76,0.3,177.8,65.77083999999999,1987-09-25,182.88,Orthodox,1.56,0.35,2.32,0.59,1.45,0.35,0.2,1.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-16,UFC Fight Night: Till vs. Masvidal,Lightweight,Marc Diakiese,Joe Duffy,,,,,,fighter1,U-DEC,3,177.8,70.30676,1993-03-16,185.42000000000002,Orthodox,2.69,0.4,2.73,0.53,3.32,0.44,0.68,0.0,177.8,70.30676,1988-02-18,185.42000000000002,Orthodox,2.68,0.34,3.78,0.54,0.96,0.66,0.64,0.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-03-16,UFC Fight Night: Till vs. Masvidal,Light Heavyweight,Saparbeg Safarov,Nicolae Negumereanu,,,,,,fighter1,U-DEC,3,185.42000000000002,83.91452,1986-10-14,198.12,Orthodox,4.03,0.48,2.96,0.47,2.52,0.41,0.33,0.0,182.88,92.98636,1994-09-04,198.12,Orthodox,3.58,0.41,5.56,0.39,1.02,0.28,0.62,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-03-16,UFC Fight Night: Till vs. Masvidal,Featherweight,Dan Ige,Danny Henry,Dan Ige,Danny Henry,1.75,2.3,favourite,fighter1,SUB              Rear Naked Choke,1,170.18,65.77083999999999,1991-08-06,180.34,Orthodox,3.96,0.45,3.69,0.57,1.15,0.26,0.56,0.3,182.88,65.77083999999999,1988-07-17,185.42000000000002,Orthodox,5.2,0.51,4.16,0.45,0.74,0.33,0.5,2.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-16,UFC Fight Night: Till vs. Masvidal,Women's Flyweight,Molly McCann,Priscila Cachoeira,Molly McCann,Priscila Cachoeira,1.57,2.8,favourite,fighter1,U-DEC,3,162.56,56.699,1990-05-04,157.48,Orthodox,5.68,0.49,4.9,0.63,1.65,0.35,0.43,0.5,170.18,56.699,1988-08-19,165.1,Orthodox,4.12,0.43,7.13,0.45,0.18,0.33,0.65,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-16,UFC Fight Night: Till vs. Masvidal,Featherweight,Mike Grundy,Nad Narimani,Nad Narimani,Mike Grundy,1.79,2.2,underdog,fighter1,KO/TKO              Punches,2,170.18,65.77083999999999,1987-01-03,182.88,Orthodox,2.09,0.45,4.45,0.56,4.06,0.28,0.5,0.4,172.72,65.77083999999999,1987-04-14,177.8,Orthodox,3.33,0.42,3.0,0.58,1.92,0.41,0.7,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Heavyweight,Junior Dos Santos,Derrick Lewis,,,,,,fighter1,KO/TKO              Punches,2,193.04,107.954896,1984-01-30,195.58,Orthodox,4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,190.5,117.93392,1985-02-07,200.66,Orthodox,2.6,0.5,2.59,0.41,0.59,0.28,0.52,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Welterweight,Elizeu Zaleski dos Santos,Curtis Millender,Curtis Millender,Elizeu Zaleski dos Santos,1.87,2.1,underdog,fighter1,SUB              Rear Naked Choke,1,180.34,77.11064,1986-12-11,185.42000000000002,Orthodox,4.48,0.41,3.1,0.58,0.47,0.14,0.65,0.4,187.96,77.11064,1987-12-01,193.04,Orthodox,3.86,0.46,2.95,0.61,0.43,1.0,0.57,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Welterweight,Niko Price,Tim Means,Tim Means,Niko Price,1.54,2.85,underdog,fighter1,KO/TKO              Punch,1,182.88,77.11064,1989-09-29,193.04,Orthodox,5.46,0.42,5.6,0.48,0.7,0.2,0.64,0.7,187.96,77.11064,1984-02-20,190.5,Orthodox,4.93,0.47,3.61,0.6,1.21,0.44,0.65,0.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Heavyweight,Blagoy Ivanov,Ben Rothwell,Ben Rothwell,Blagoy Ivanov,2.0,2.07,underdog,fighter1,U-DEC,3,180.34,113.398,1986-10-09,185.42000000000002,Southpaw,3.25,0.4,4.2,0.53,0.69,0.4,0.61,0.1,193.04,120.20188,1981-10-17,198.12,Orthodox,3.71,0.42,4.63,0.47,0.68,0.34,0.7,0.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Lightweight,Beneil Dariush,Drew Dober,Beneil Dariush,Drew Dober,1.53,2.9,favourite,fighter1,SUB              Armbar,2,177.8,70.30676,1989-05-06,182.88,Southpaw,3.79,0.49,2.63,0.58,1.91,0.34,0.8,0.9,172.72,70.30676,1988-10-19,177.8,Southpaw,4.48,0.39,4.5,0.51,0.69,0.17,0.56,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Middleweight,Omari Akhmedov,Tim Boetsch,Omari Akhmedov,Tim Boetsch,1.71,2.37,favourite,fighter1,U-DEC,3,182.88,83.91452,1987-10-12,185.42000000000002,Orthodox,2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2,182.88,83.91452,1981-01-28,187.96,Orthodox,2.93,0.5,2.9,0.57,1.45,0.34,0.59,0.8,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Welterweight,Anthony Rocco Martin,Sergio Moraes,,,,,,fighter1,U-DEC,3,182.88,77.11064,1989-12-11,185.42000000000002,Orthodox,2.68,0.37,2.59,0.58,0.71,0.27,0.68,1.0,182.88,77.11064,1982-07-23,182.88,Orthodox,2.42,0.42,3.73,0.59,1.2,0.38,0.75,0.4,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Women's Bantamweight,Yana Santos,Marion Reneau,Yana Santos,Marion Reneau,1.57,2.88,favourite,fighter1,U-DEC,3,167.64000000000001,61.23492,1989-11-11,172.72,Orthodox,4.16,0.56,3.03,0.5,1.11,0.53,0.42,0.1,167.64000000000001,61.23492,1977-06-20,172.72,Orthodox,3.2,0.41,3.52,0.59,0.62,0.63,0.5,0.8,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Featherweight,Grant Dawson,Julian Erosa,Grant Dawson,Julian Erosa,1.57,2.85,favourite,fighter1,U-DEC,3,177.8,70.30676,1994-02-20,182.88,Switch,2.99,0.51,2.22,0.46,3.7,0.36,0.4,1.5,185.42000000000002,65.77083999999999,1989-07-31,187.96,Southpaw,6.22,0.48,6.35,0.47,1.66,0.46,0.61,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Heavyweight,Maurice Greene,Jeff Hughes,Jeff Hughes,Maurice Greene,1.45,3.2,underdog,fighter1,S-DEC,3,200.66,117.026736,1986-07-05,203.2,Orthodox,3.28,0.45,3.61,0.45,0.0,0.0,0.27,0.4,187.96,113.398,1988-05-17,195.58,Orthodox,3.95,0.51,3.67,0.6,0.71,0.5,0.45,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Bantamweight,Matt Schnell,Louis Smolka,Louis Smolka,Matt Schnell,1.81,2.15,underdog,fighter1,SUB              Triangle Choke,1,172.72,56.699,1990-01-15,177.8,Orthodox,4.24,0.39,4.46,0.55,0.63,0.44,0.46,1.1,175.26,61.23492,1991-07-16,172.72,Orthodox,4.67,0.47,4.11,0.53,1.69,0.35,0.32,1.8,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Welterweight,Alex Morono,Zak Ottow,Alex Morono,Zak Ottow,1.58,2.62,favourite,fighter1,KO/TKO              Elbows,1,180.34,77.11064,1990-08-16,182.88,Orthodox,5.2,0.42,4.14,0.57,0.29,0.2,0.5,0.4,180.34,77.11064,1986-12-22,182.88,Orthodox,2.63,0.36,2.73,0.58,0.97,0.29,0.57,0.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,Lightweight,Alex White,Dan Moret,Alex White,Dan Moret,1.76,2.25,favourite,fighter1,U-DEC,3,182.88,70.30676,1988-10-22,180.34,Southpaw,3.76,0.42,3.07,0.6,0.92,0.28,0.71,0.5,182.88,70.30676,1986-11-21,185.42000000000002,Southpaw,2.67,0.43,3.56,0.43,1.25,0.27,0.45,0.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-02,UFC 235: Jones vs. Smith,Light Heavyweight,Jon Jones,Anthony Smith,Jon Jones,Anthony Smith,1.14,6.87,favourite,fighter1,U-DEC,5,193.04,112.490816,1987-07-19,213.36,Orthodox,4.29,0.57,2.22,0.64,1.93,0.45,0.95,0.5,193.04,92.98636,1988-07-26,193.04,Orthodox,3.16,0.48,4.45,0.46,0.52,0.28,0.48,0.7,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-02,UFC 235: Jones vs. Smith,Welterweight,Kamaru Usman,Tyron Woodley,Tyron Woodley,Kamaru Usman,1.57,2.75,underdog,fighter1,U-DEC,5,182.88,77.11064,1987-05-11,193.04,Switch,4.46,0.52,2.75,0.54,2.96,0.45,0.97,0.1,175.26,77.11064,1982-04-07,187.96,Orthodox,2.36,0.48,2.76,0.54,1.06,0.4,0.87,0.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-02,UFC 235: Jones vs. Smith,Welterweight,Ben Askren,Robbie Lawler,Ben Askren,Robbie Lawler,1.43,3.4,favourite,fighter1,SUB              Bulldog Choke,1,180.34,77.11064,1984-07-18,185.42000000000002,Orthodox,3.64,0.49,5.66,0.36,4.33,0.55,0.0,0.9,180.34,77.11064,1982-03-20,187.96,Southpaw,3.85,0.47,4.67,0.59,0.65,0.64,0.65,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-02,UFC 235: Jones vs. Smith,Women's Strawweight,Zhang Weili,Tecia Torres,,,,,,fighter1,U-DEC,3,162.56,52.16308,1989-08-13,160.02,Switch,5.94,0.51,3.44,0.53,2.29,0.42,0.66,0.4,154.94,52.16308,1989-08-16,152.4,Orthodox,4.74,0.48,3.59,0.61,0.66,0.14,0.61,0.1,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-03-02,UFC 235: Jones vs. Smith,Bantamweight,Pedro Munhoz,Cody Garbrandt,Cody Garbrandt,Pedro Munhoz,1.66,2.5,underdog,fighter1,KO/TKO              Punch,1,167.64000000000001,61.23492,1986-09-07,165.1,Orthodox,5.45,0.43,6.14,0.56,0.47,0.19,0.82,0.5,172.72,61.23492,1991-07-07,165.1,Orthodox,3.0,0.4,3.89,0.61,1.13,0.34,0.78,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-02,UFC 235: Jones vs. Smith,Featherweight,Zabit Magomedsharipov,Jeremy Stephens,Zabit Magomedsharipov,Jeremy Stephens,1.36,3.7,favourite,fighter1,U-DEC,3,185.42000000000002,65.77083999999999,1991-03-01,185.42000000000002,Orthodox,4.89,0.48,3.0,0.64,5.22,0.56,0.77,0.8,175.26,65.77083999999999,1986-05-25,180.34,Orthodox,3.17,0.4,3.05,0.58,1.16,0.38,0.65,0.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-02,UFC 235: Jones vs. Smith,Light Heavyweight,Johnny Walker,Misha Cirkunov,Johnny Walker,Misha Cirkunov,1.62,2.67,favourite,fighter1,KO/TKO              Flying Knee,1,198.12,92.98636,1992-03-30,208.28,Orthodox,3.85,0.56,2.58,0.46,0.51,1.0,0.6,1.0,190.5,92.98636,1987-02-27,195.58,Orthodox,3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-02,UFC 235: Jones vs. Smith,Bantamweight,Cody Stamann,Alejandro Perez,Cody Stamann,Alejandro Perez,1.6,2.62,favourite,fighter1,U-DEC,3,167.64000000000001,61.23492,1989-11-09,162.56,Orthodox,4.39,0.47,3.63,0.62,2.34,0.39,0.76,0.0,167.64000000000001,61.23492,1989-09-02,170.18,Orthodox,3.45,0.35,3.18,0.61,0.54,0.22,0.7,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-02,UFC 235: Jones vs. Smith,Welterweight,Diego Sanchez,Mickey Gall,Mickey Gall,Diego Sanchez,1.45,3.1,underdog,fighter1,KO/TKO              Punches,2,177.8,77.11064,1981-12-31,182.88,Southpaw,2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,187.96,77.11064,1992-01-22,187.96,Switch,2.94,0.46,4.25,0.49,1.21,0.3,0.36,1.9,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-02,UFC 235: Jones vs. Smith,Middleweight,Edmen Shahbazyan,Charles Byrd,Edmen Shahbazyan,Charles Byrd,1.7,2.47,favourite,fighter1,KO/TKO              Elbows,1,187.96,83.91452,1997-11-20,190.5,Orthodox,3.46,0.51,4.13,0.43,2.17,0.39,0.63,0.6,177.8,83.91452,1983-10-11,185.42000000000002,Orthodox,3.43,0.55,2.63,0.55,2.5,0.5,0.4,1.5,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-02,UFC 235: Jones vs. Smith,Women's Bantamweight,Macy Chiasson,Gina Mazany,Macy Chiasson,Gina Mazany,1.21,5.35,favourite,fighter1,KO/TKO              Punch,1,180.34,61.23492,1991-07-27,182.88,Orthodox,3.64,0.44,2.61,0.46,2.17,0.34,0.64,0.3,167.64000000000001,56.699,1988-08-19,172.72,Southpaw,3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-03-02,UFC 235: Jones vs. Smith,Women's Strawweight,Hannah Cifers,Polyana Viana,Polyana Viana,Hannah Cifers,1.36,3.5,underdog,fighter1,S-DEC,3,154.94,52.16308,1992-06-26,157.48,Orthodox,4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3,165.1,52.16308,1992-06-14,170.18,Orthodox,3.19,0.41,2.63,0.55,0.93,0.33,0.43,2.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Light Heavyweight,Thiago Santos,Jan Blachowicz,Thiago Santos,Jan Blachowicz,1.85,2.13,favourite,fighter1,KO/TKO              Punch,3,187.96,92.98636,1984-01-07,193.04,Orthodox,3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,187.96,92.98636,1983-02-24,198.12,Orthodox,3.41,0.5,2.91,0.53,1.09,0.5,0.68,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Heavyweight,Stefan Struve,Marcos Rogerio de Lima,Stefan Struve,Marcos Rogerio de Lima,1.92,2.0,favourite,fighter1,SUB              Arm Triangle,2,210.82,120.20188,1988-02-18,213.36,Orthodox,3.12,0.47,4.04,0.46,0.56,0.46,0.55,1.7,185.42000000000002,114.758776,1985-06-25,190.5,Orthodox,3.61,0.56,2.96,0.51,1.34,0.47,0.59,0.5,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Light Heavyweight,Michal Oleksiejczuk,Gian Villante,Michal Oleksiejczuk,Gian Villante,1.5,3.0,favourite,fighter1,KO/TKO              Punch,1,182.88,83.91452,1995-02-22,187.96,Southpaw,5.12,0.5,4.17,0.62,0.76,0.44,0.48,0.0,190.5,104.32616,1985-08-18,193.04,Orthodox,4.38,0.44,5.47,0.55,0.45,0.23,0.83,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Women's Flyweight,Liz Carmouche,Lucie Pudilova,Liz Carmouche,Lucie Pudilova,1.73,2.36,favourite,fighter1,U-DEC,3,167.64000000000001,56.699,1984-02-19,167.64000000000001,Orthodox,2.78,0.54,2.51,0.61,2.57,0.51,0.65,0.3,172.72,61.23492,1994-06-13,170.18,Orthodox,3.97,0.37,3.95,0.51,0.62,0.27,0.63,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Bantamweight,Petr Yan,John Dodson,Petr Yan,John Dodson,1.41,3.5,favourite,fighter1,U-DEC,3,170.18,61.23492,1993-02-11,170.18,Switch,5.03,0.53,4.26,0.59,1.71,0.52,0.85,0.1,160.02,61.23492,1984-09-26,167.64000000000001,Orthodox,3.2,0.4,3.58,0.61,0.71,0.28,0.82,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Light Heavyweight,Magomed Ankalaev,Klidson Abreu,,,,,,fighter1,U-DEC,3,190.5,92.98636,1992-06-02,190.5,Orthodox,3.55,0.52,2.15,0.59,0.99,0.29,0.86,0.0,182.88,92.98636,1992-12-24,187.96,Orthodox,2.05,0.4,2.9,0.55,0.64,0.2,0.8,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Welterweight,Dwight Grant,Carlo Pedersoli Jr.,Carlo Pedersoli Jr.,Dwight Grant,1.73,2.46,underdog,fighter1,KO/TKO              Punch,1,185.42000000000002,83.91452,1984-09-14,193.04,Switch,3.29,0.36,2.66,0.6,0.61,1.0,0.66,0.0,180.34,77.11064,1993-06-08,190.5,Southpaw,4.17,0.37,4.12,0.61,2.91,0.44,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Featherweight,Chris Fishgold,Daniel Teymur,Chris Fishgold,Daniel Teymur,1.44,3.11,favourite,fighter1,SUB              Rear Naked Choke,2,172.72,65.77083999999999,1992-06-06,172.72,Orthodox,2.01,0.32,2.7,0.46,2.59,0.46,0.44,1.3,165.1,65.77083999999999,1988-02-03,175.26,Orthodox,3.08,0.46,3.93,0.56,0.56,0.18,0.6,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Women's Flyweight,Gillian Robertson,Veronica Hardy,,,,,,fighter1,SUB              Rear Naked Choke,2,165.1,52.16308,1995-05-17,160.02,Orthodox,2.6,0.45,3.21,0.55,2.46,0.41,0.43,0.9,162.56,56.699,1995-10-30,162.56,Southpaw,3.35,0.46,4.38,0.45,1.34,0.4,0.55,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Lightweight,Damir Hadzovic,Marco Polo Reyes,Damir Hadzovic,Marco Polo Reyes,1.83,2.25,favourite,fighter1,KO/TKO              Punches,2,175.26,70.30676,1986-08-08,177.8,Orthodox,3.36,0.48,3.26,0.62,0.78,0.55,0.34,0.2,180.34,70.30676,1984-11-07,180.34,Orthodox,6.0,0.37,5.52,0.59,0.0,0.0,0.46,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Welterweight,Ismail Naurdiev,Michel Prazeres,Michel Prazeres,Ismail Naurdiev,1.25,5.0,underdog,fighter1,U-DEC,3,177.8,77.11064,1996-08-18,187.96,Orthodox,3.17,0.52,1.3,0.68,1.25,0.71,0.7,0.2,167.64000000000001,77.11064,1981-07-25,170.18,Orthodox,2.38,0.47,2.51,0.57,3.94,0.36,0.47,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Lightweight,Diego Ferreira,Rustam Khabilov,,,,,,fighter1,U-DEC,3,175.26,70.30676,1985-01-18,187.96,Orthodox,4.66,0.37,3.42,0.56,0.71,0.22,0.63,0.7,172.72,70.30676,1986-11-04,185.42000000000002,Orthodox,1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,Lightweight,Damir Ismagulov,Joel Alvarez,Damir Ismagulov,Joel Alvarez,1.33,3.75,favourite,fighter1,U-DEC,3,177.8,70.30676,1991-02-03,187.96,Orthodox,3.36,0.42,2.44,0.61,1.0,0.28,0.7,0.0,190.5,70.30676,1993-03-02,195.58,Orthodox,3.65,0.46,3.37,0.5,0.0,0.0,0.11,1.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
